,index,testCase_id,testcase_name,duration_sec,status,start_time,end_time,upload_time,time_since_last_run,failure,failure_rate,testcase_encoded,status_encoded,time_since_last_run_minutes,normalized_time_last_run,normalized_duration,normalized_failure_rate,state,state_index,Q_value,runDecision
0,763,16,ABBAdvancedPaintBot_FailsafeMovement {Autobot1},0.37,Passed,2025-06-02 09:18:55.120,2025-06-02 09:18:55.490,2025-06-02 09:19:48.043247,0 days 00:29:58.990546,False,0.0,2,0.0,29.983175766666665,0.0025976261172878977,0.0030828195300783203,0.0,"(0.0, 0.0025976261172878977, 0.0030828195300783203)",223,4.562056570732527,1
1,649,12,PaintBotFaultyMove_ShouldFail {Autobot1},0.0,Aborted,2025-06-01 13:03:47.977,2025-06-01 13:03:47.977,2025-06-01 15:18:01.646755,0 days 02:15:10.238103,False,0.0,19,0.0,135.17063505,0.011712887624502549,0.0,0.0,"(0.0, 0.011712887624502549, 0.0)",301,4.22048737456959,1
2,648,11,PaintBotEdgeTolerance_Check {Autobot1},0.0,Aborted,2025-06-01 13:03:47.977,2025-06-01 13:03:47.977,2025-06-01 15:18:01.599881,0 days 02:15:10.238103,False,0.0,18,0.0,135.17063505,0.011712887624502549,0.0,0.0,"(0.0, 0.011712887624502549, 0.0)",301,4.22048737456959,1
3,50,13,ABBXPaintControl_ResetAndRetry {Autobot1},1.7,Passed,2025-05-28 18:09:46.760,2025-05-28 18:09:48.457,2025-05-28 18:09:59.071860,0 days 00:27:50.209521,False,0.3409090909090909,11,0.0,27.83682535,0.002411629179370264,0.014164305949008499,0.6439393939393939,"(0.6439393939393939, 0.002411629179370264, 0.014164305949008499)",1021,4.22048737456959,1
4,1165,18,HighPrecisionArm_BoundaryFailure {Autobot2},1.16,Passed,2025-06-11 09:08:58.953,2025-06-11 09:09:00.117,2025-06-11 09:48:48.491166,0 days 00:30:01.303934,False,0.0,14,0.0,30.021732233333335,0.002600967316693753,0.009665055824029328,0.0,"(0.0, 0.002600967316693753, 0.009665055824029328)",776,3.857463465373143,1
5,268,17,RoboticPainter_FailsafeBlocksPainting {Autobot2},0.27,Passed,2025-05-31 21:33:22.580,2025-05-31 21:33:22.847,2025-05-31 22:11:03.494647,0 days 00:30:12.438959,False,0.0,27,0.0,30.207315983333334,0.0026170495039075626,0.0022496250624895854,0.0,"(0.0, 0.0026170495039075626, 0.0022496250624895854)",31,3.6674881086321065,1
6,498,23,PaintLineIRB_ValidPositioning {Autobot2},1.07,Passed,2025-06-01 00:35:12.423,2025-06-01 00:35:13.490,2025-06-01 00:45:27.588669,0 days 00:15:48.660945,False,0.3,24,0.0,15.81101575,0.0013695049557524662,0.008915180803199467,0.5666666666666667,"(0.5666666666666667, 0.0013695049557524662, 0.008915180803199467)",603,3.6674881086321065,1
7,755,8,ABB5000_PaintCycle {Autobot1},60.01,Passed,2025-06-02 09:17:54.540,2025-06-02 09:18:54.547,2025-06-02 09:19:47.747011,0 days 00:29:59.020432,False,0.0,0,0.0,29.983673866666667,0.0025976692812904097,0.5,0.0,"(0.0, 0.0025976692812904097, 0.5)",529,3.6674881086321065,1
8,167,22,IndustrialPaintBot_ValidStop {Autobot2},1.53,Failed,2025-05-31 20:10:44.833,2025-05-31 20:10:46.360,2025-05-31 20:30:34.752693,2 days 08:50:18.594923,True,0.5116279069767442,15,1.0,3410.309915383333,0.29552762386958054,0.01274787535410765,0.9664082687338501,"(0.9664082687338501, 0.29552762386958054, 0.01274787535410765)",115,3.6674881086321065,1
9,159,14,SmartPaintBot_PositionLimitFail {Autobot1},0.13,Passed,2025-05-31 19:57:24.920,2025-05-31 19:57:25.047,2025-05-31 19:59:15.118838,2 days 08:35:43.383799,False,0.0,29,0.0,3395.723063316667,0.29426356661351005,0.0010831528078653558,0.0,"(0.0, 0.29426356661351005, 0.0010831528078653558)",476,3.4716372253939243,1
